2024-09-15 00:28:43 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has started working
2024-09-15 01:41:07 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Country code definition for country Belarus ended successfully
2024-09-15 01:41:07 INFO  c.t.external.CoordinatesDefiner - Coordinate definition for city Grodno, country Belarus ended successfully
2024-09-15 01:41:07 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start updating entity: com.tinkoff_lab.entity.City@d2f87f10
2024-09-15 01:41:07 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Updating entity com.tinkoff_lab.entity.City@d2f87f10 ended successfully
2024-09-15 01:41:07 INFO  c.t.dao.hibernate.UserCityDAO - Start adding TelegramUserCity where TelegramUser: com.tinkoff_lab.entity.TelegramUser@3443f909, City: com.tinkoff_lab.entity.City@d2f87f10
2024-09-15 01:41:07 INFO  c.t.dao.hibernate.UserCityDAO - Adding TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@3443f909, City: com.tinkoff_lab.entity.City@d2f87f10 ended successfully
2024-09-15 01:41:07 INFO  c.t.s.w.WeatherTelegramServiceImpl - Adding user with username ektogod and cities [com.tinkoff_lab.entity.City@ff21bcf0, com.tinkoff_lab.entity.City@a50b17b9, com.tinkoff_lab.entity.City@d2f87f10] to database ended successfully
2024-09-15 01:41:10 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 01:41:10 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:41:10 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:41:10 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 01:41:31 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start adding user with username ektogod and cities [CityDTO[city=Brest, country=Belarus]] to database
2024-09-15 01:41:31 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:41:31 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:41:31 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:41:31 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:41:31 INFO  c.t.external.CoordinatesDefiner - Start coordinate definition for city Brest, country Belarus
2024-09-15 01:41:31 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Start country code definition for country: Belarus
2024-09-15 01:41:31 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Country code definition for country Belarus ended successfully
2024-09-15 01:41:31 INFO  c.t.external.CoordinatesDefiner - Coordinate definition for city Brest, country Belarus ended successfully
2024-09-15 01:41:31 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start updating entity: com.tinkoff_lab.entity.City@d778666d
2024-09-15 01:41:32 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Updating entity com.tinkoff_lab.entity.City@d778666d ended successfully
2024-09-15 01:41:32 INFO  c.t.dao.hibernate.UserCityDAO - Start adding TelegramUserCity where TelegramUser: com.tinkoff_lab.entity.TelegramUser@4715fe69, City: com.tinkoff_lab.entity.City@d778666d
2024-09-15 01:41:32 INFO  c.t.dao.hibernate.UserCityDAO - Adding TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@4715fe69, City: com.tinkoff_lab.entity.City@d778666d ended successfully
2024-09-15 01:41:32 INFO  c.t.s.w.WeatherTelegramServiceImpl - Adding user with username ektogod and cities [com.tinkoff_lab.entity.City@ff21bcf0, com.tinkoff_lab.entity.City@a50b17b9, com.tinkoff_lab.entity.City@d778666d, com.tinkoff_lab.entity.City@d2f87f10] to database ended successfully
2024-09-15 01:41:36 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 01:41:36 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:41:36 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:41:36 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 01:41:57 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start removing cities [CityDTO[city=Minsk, country=Belarus], CityDTO[city=Grodno, country=Belarus]] from user with username ektogod
2024-09-15 01:41:57 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:41:57 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:41:57 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start finding entity with id Minsk, Belarus
2024-09-15 01:41:57 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Finding of entity with id Minsk, Belarus ended successfully
2024-09-15 01:41:57 INFO  c.t.dao.hibernate.UserCityDAO - Start removing TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@24fe1304, City: com.tinkoff_lab.entity.City@ff21bcf0
2024-09-15 01:41:57 INFO  c.t.dao.hibernate.UserCityDAO - Removing TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@24fe1304, City: com.tinkoff_lab.entity.City@ff21bcf0 ended successfully
2024-09-15 01:41:57 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start finding entity with id Grodno, Belarus
2024-09-15 01:41:57 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Finding of entity with id Grodno, Belarus ended successfully
2024-09-15 01:41:57 INFO  c.t.dao.hibernate.UserCityDAO - Start removing TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@24fe1304, City: com.tinkoff_lab.entity.City@d2f87f10
2024-09-15 01:41:57 INFO  c.t.dao.hibernate.UserCityDAO - Removing TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@24fe1304, City: com.tinkoff_lab.entity.City@d2f87f10 ended successfully
2024-09-15 01:41:57 INFO  c.t.s.w.WeatherTelegramServiceImpl - Removing cities [CityDTO[city=Minsk, country=Belarus], CityDTO[city=Grodno, country=Belarus]] from user with username ektogod ended successfully
2024-09-15 01:42:01 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 01:42:01 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:42:01 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:42:01 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 01:43:34 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start adding user with username ektogod and cities [CityDTO[city=ffhf, country=fd]] to database
2024-09-15 01:43:34 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:43:34 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:43:34 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:43:34 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:43:34 INFO  c.t.external.CoordinatesDefiner - Start coordinate definition for city ffhf, country fd
2024-09-15 01:43:34 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Start country code definition for country: fd
2024-09-15 01:43:34 WARN  c.tinkoff_lab.utils.CountryCodeUtils - Something wrong with country fd: code not defined.
2024-09-15 01:43:41 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 01:43:41 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:43:41 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:43:41 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 01:44:03 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start adding user with username ektogod and cities [CityDTO[city=dfd, country=Belarus]] to database
2024-09-15 01:44:03 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:44:03 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:44:03 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:44:03 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:44:03 INFO  c.t.external.CoordinatesDefiner - Start coordinate definition for city dfd, country Belarus
2024-09-15 01:44:03 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Start country code definition for country: Belarus
2024-09-15 01:44:03 INFO  c.tinkoff_lab.utils.CountryCodeUtils - Country code definition for country Belarus ended successfully
2024-09-15 01:44:04 WARN  c.t.external.CoordinatesDefiner - Something wrong with location. Coordinates not defined for city dfd, country Belarus
2024-09-15 01:44:11 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 01:44:11 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:44:11 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:44:11 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 01:44:18 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start removing cities [CityDTO[city=ds, country=ds]] from user with username ektogod
2024-09-15 01:44:18 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:44:18 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:44:18 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start finding entity with id ds, ds
2024-09-15 01:44:18 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Finding of entity with id ds, ds ended successfully
2024-09-15 01:44:18 ERROR c.t.s.w.WeatherTelegramServiceImpl - Removing went wrong because CityDTO[city=ds, country=ds] not in database
2024-09-15 01:44:23 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 01:44:23 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:44:23 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:44:23 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 01:44:52 INFO  c.t.controller.TranslationController - Request from user has received: UserRequest[text=как дела, малышка?, originalLanguage=ru, finalLanguage=be]
2024-09-15 01:44:52 INFO  c.t.s.t.TranslationServiceImpl - Sending translation request: text = как дела, малышка? 
2024-09-15 01:44:53 INFO  c.t.external.TranslationDefiner - Request has received: text = как дела, малышка? 
2024-09-15 01:44:53 INFO  c.t.external.TranslationDefiner - Translation successfully completed
2024-09-15 01:44:53 INFO  c.t.dao.jdbc.TranslationDAO - Start writing to database of query: Translation[id=null, ip=37.214.71.177, originalText=как дела, малышка?, originalLang=ru, translatedText=як справы, дзетка?, targetLang=be, time=2024/09/15 01:44:53, status=200, message=Ok]
2024-09-15 01:44:53 INFO  c.t.dao.jdbc.TranslationDAO - Connection with database established
2024-09-15 01:44:53 INFO  c.t.dao.jdbc.TranslationDAO - Query has been successfully recorded
2024-09-15 01:44:53 INFO  c.t.controller.TranslationController - Response is sending to user
2024-09-15 01:47:16 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start removing cities [CityDTO[city=d, country=ds]] from user with username ektogod
2024-09-15 01:47:16 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:47:16 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:47:16 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Start finding entity with id d, ds
2024-09-15 01:47:16 INFO  c.tinkoff_lab.dao.hibernate.CityDAO - Finding of entity with id d, ds ended successfully
2024-09-15 01:47:16 ERROR c.t.s.w.WeatherTelegramServiceImpl - Removing went wrong because CityDTO[city=d, country=ds] not in database
2024-09-15 01:55:53 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 01:55:53 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 01:55:53 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 01:55:53 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
